tucaseid,place_type,start_time,stop_time,activity_code,activity_risk,place_risk
"20030201033240","Social","13:11:00","14:11:00",140101,0,0
"20030201033240","Other Household","14:11:00","15:11:00",20201,0,0
"20030201033240","Social","15:11:00","16:11:00",140101,0,0
"20030201033240","Social","16:11:00","17:11:00",140101,0,0
"20030201033240","Household","17:11:00","18:11:00",120301,0,1
"20030201033240","Household","18:11:00","19:11:00",110101,0,1
"20030201033240","Household","19:11:00","20:11:00",120303,0,1
"20030201033240","Household","20:11:00","21:11:00",120303,0,1
"20030201033240","Household","21:11:00","22:11:00",120303,0,1
"20030201033240","Household","22:11:00","23:11:00",120303,0,1
"20030201033240","Household","23:11:00","00:11:00",120303,0,1
"20030212020798","Household","00:11:00","01:11:00",10101,0,1
"20030212020798","Household","01:11:00","02:11:00",10101,0,1
"20030212020798","Household","02:11:00","03:11:00",10101,0,1
"20030212020798","Household","03:11:00","04:11:00",10101,0,1
"20030212020798","Household","04:11:00","05:11:00",10101,0,1
"20030212020798","Household","05:11:00","06:11:00",10101,0,1
"20030212020798","Household","06:11:00","07:11:00",10101,0,1
"20030212020798","Household","07:11:00","08:11:00",10101,0,1
"20030212020798","Household","08:11:00","09:11:00",120303,0,1
"20030212020798","Household","09:11:00","10:11:00",120303,0,1
"20030212020798","Store","10:11:00","11:11:00",70101,0,0
"20030212020798","Household","11:11:00","12:11:00",20104,0,1
"20030212020798","Household","12:11:00","13:11:00",110101,0,1
"20030212020798","Household","13:11:00","14:11:00",20101,1,1
"20030212020798","Household","14:11:00","15:11:00",20101,1,1
"20030212020798","Household","15:11:00","16:11:00",120301,0,1
"20030212020798","Household","16:11:00","17:11:00",50101,0,1
"20030212020798","Household","17:11:00","18:11:00",50101,0,1
"20030212020798","Household","18:11:00","19:11:00",120303,0,1
"20030212020798","Household","19:11:00","20:11:00",120303,0,1
"20030212020798","Household","20:11:00","21:11:00",160101,0,1
"20030212020798","Household","21:11:00","22:11:00",120312,0,1
"20030212020798","Household","22:11:00","23:11:00",120312,0,1
"20030212020798","Household","23:11:00","00:11:00",10101,0,1
"20030212020907","Household","00:11:00","01:11:00",10101,0,1
"20030212020907","Household","01:11:00","02:11:00",10101,0,1
"20030212020907","Household","02:11:00","03:11:00",10101,0,1
"20030212020907","Household","03:11:00","04:11:00",10101,0,1
"20030212020907","Household","04:11:00","05:11:00",10101,0,1
"20030212020907","Household","05:11:00","06:11:00",10201,1,1
"20030212020907","Workplace","06:11:00","07:11:00",50101,0,0
"20030212020907","Workplace","07:11:00","08:11:00",50101,0,0
"20030212020907","Workplace","08:11:00","09:11:00",50101,0,0
"20030212020907","Workplace","09:11:00","10:11:00",50101,0,0
"20030212020907","Workplace","10:11:00","11:11:00",50101,0,0
"20030212020907","Workplace","11:11:00","12:11:00",50101,0,0
"20030212020907","Workplace","12:11:00","13:11:00",50101,0,0
"20030212020907","Workplace","13:11:00","14:11:00",110101,0,0
"20030212020907","Workplace","14:11:00","15:11:00",50101,0,0
"20030212020907","Workplace","15:11:00","16:11:00",50101,0,0
"20030212020907","Workplace","16:11:00","17:11:00",50101,0,0
"20030212020907","Small Group Transportation","17:11:00","18:11:00",180502,0,0
"20030212020907","Small Group Transportation","18:11:00","19:11:00",180502,0,0
"20030212020907","Social","19:11:00","20:11:00",110101,0,0
"20030212020907","Social","20:11:00","21:11:00",120401,0,0
"20030212020907","Social","21:11:00","22:11:00",120401,0,0
"20030212020907","Household","22:11:00","23:11:00",10101,0,1
"20030212020907","Household","23:11:00","00:11:00",10101,0,1
"20030212021118","Household","00:11:00","01:11:00",10101,0,1
"20030212021118","Household","01:11:00","02:11:00",10101,0,1
"20030212021118","Household","02:11:00","03:11:00",10101,0,1
"20030212021118","Household","03:11:00","04:11:00",10101,0,1
"20030212021118","Household","04:11:00","05:11:00",10101,0,1
"20030212021118","Household","05:11:00","06:11:00",10201,1,1
"20030212021118","Workplace","06:11:00","07:11:00",50101,0,0
"20030212021118","Workplace","07:11:00","08:11:00",50101,0,0
"20030212021118","Workplace","08:11:00","09:11:00",50101,0,0
"20030212021118","Workplace","09:11:00","10:11:00",120301,0,0
"20030212021118","Workplace","10:11:00","11:11:00",50101,0,0
"20030212021118","Workplace","11:11:00","12:11:00",50101,0,0
"20030212021118","Workplace","12:11:00","13:11:00",50101,0,0
"20030212021118","Workplace","13:11:00","14:11:00",50101,0,0
"20030212021118","Small Group Transportation","14:11:00","15:11:00",180501,0,0
"20030212021118","Household","15:11:00","16:11:00",500101,0,1
"20030212021118","Household","16:11:00","17:11:00",500101,0,1
"20030212021118","Household","17:11:00","18:11:00",500101,0,1
"20030212021118","Household","18:11:00","19:11:00",500101,0,1
"20030212021118","Household","19:11:00","20:11:00",500101,0,1
"20030212021118","Household","20:11:00","21:11:00",10101,0,1
"20030212021118","Household","21:11:00","22:11:00",10101,0,1
"20030212021118","Household","22:11:00","23:11:00",10101,0,1
"20030212021118","Household","23:11:00","00:11:00",10101,0,1
"20030212022355","Household","00:11:00","01:11:00",10101,0,1
"20030212022355","Household","01:11:00","02:11:00",10101,0,1
"20030212022355","Household","02:11:00","03:11:00",10101,0,1
"20030212022355","Household","03:11:00","04:11:00",10101,0,1
"20030212022355","Household","04:11:00","05:11:00",10101,0,1
"20030212022355","Household","05:11:00","06:11:00",10101,0,1
"20030212022355","Household","06:11:00","07:11:00",10101,0,1
"20030212022355","Household","07:11:00","08:11:00",20101,1,1
"20030212022355","Household","08:11:00","09:11:00",20101,1,1
"20030212022355","Small Group Transportation","09:11:00","10:11:00",180701,0,0
"20030212022355","Household","10:11:00","11:11:00",20201,0,1
"20030212022355","Household","11:11:00","12:11:00",10101,0,1
"20030212022355","Household","12:11:00","13:11:00",10101,0,1
"20030212022355","Household","13:11:00","14:11:00",10201,1,1
"20030212022355","Household","14:11:00","15:11:00",10201,1,1
"20030212022355","Workplace","15:11:00","16:11:00",50101,0,0
"20030212022355","Workplace","16:11:00","17:11:00",50101,0,0
"20030212022355","Workplace","17:11:00","18:11:00",50101,0,0
"20030212022355","Workplace","18:11:00","19:11:00",50101,0,0
"20030212022355","Workplace","19:11:00","20:11:00",50101,0,0
"20030212022355","Workplace","20:11:00","21:11:00",50101,0,0
"20030212022355","Workplace","21:11:00","22:11:00",50101,0,0
"20030212022355","Workplace","22:11:00","23:11:00",50101,0,0
"20030212022355","Small Group Transportation","23:11:00","00:11:00",180501,0,0
"20030212022777","Household","00:11:00","01:11:00",10101,0,1
"20030212022777","Household","01:11:00","02:11:00",10101,0,1
"20030212022777","Household","02:11:00","03:11:00",10101,0,1
"20030212022777","Household","03:11:00","04:11:00",10101,0,1
"20030212022777","Household","04:11:00","05:11:00",10101,0,1
"20030212022777","Household","05:11:00","06:11:00",10101,0,1
"20030212022777","Household","06:11:00","07:11:00",130132,0,1
"20030212022777","Household","07:11:00","08:11:00",110101,0,1
"20030212022777","Household","08:11:00","09:11:00",120312,0,1
"20030212022777","Social","09:11:00","10:11:00",120202,1,0
"20030212022777","Social","10:11:00","11:11:00",120202,1,0
"20030212022777","Small Group Transportation","11:11:00","12:11:00",180701,0,0
"20030212022777","Store","12:11:00","13:11:00",70101,0,0
"20030212022777","Store","13:11:00","14:11:00",70104,0,0
"20030212022777","Store","14:11:00","15:11:00",70104,0,0
"20030212022777","Social","15:11:00","16:11:00",80501,0,0
"20030212022777","Small Group Transportation","16:11:00","17:11:00",180805,0,0
"20030212022777","Household","17:11:00","18:11:00",20201,0,1
"20030212022777","Household","18:11:00","19:11:00",110101,0,1
"20030212022777","Household","19:11:00","20:11:00",110101,0,1
"20030212022777","Household","20:11:00","21:11:00",120101,1,1
"20030212022777","Household","21:11:00","22:11:00",120101,1,1
"20030212022777","Household","22:11:00","23:11:00",120303,0,1
"20030212022777","Household","23:11:00","00:11:00",10101,0,1
"20030301030929","Household","00:11:00","01:11:00",10201,1,1
"20030301030929","Household","01:11:00","02:11:00",120307,1,1
"20030301030929","Household","02:11:00","03:11:00",120307,1,1
"20030301030929","Household","03:11:00","04:11:00",10101,0,1
"20030301030929","Household","04:11:00","05:11:00",10101,0,1
"20030301030929","Household","05:11:00","06:11:00",10101,0,1
"20030301030929","Household","06:11:00","07:11:00",10101,0,1
"20030301030929","Household","07:11:00","08:11:00",10101,0,1
"20030301030929","Household","08:11:00","09:11:00",10101,0,1
"20030301030929","Household","09:11:00","10:11:00",10101,0,1
"20030301030929","Household","10:11:00","11:11:00",10101,0,1
"20030301030929","Household","11:11:00","12:11:00",10101,0,1
"20030301030929","Household","12:11:00","13:11:00",10101,0,1
"20030301030929","Household","13:11:00","14:11:00",20201,0,1
"20030301030929","Small Group Transportation","14:11:00","15:11:00",180682,0,0
"20030301030929","Store","15:11:00","16:11:00",60302,0,0
"20030301030929","Store","16:11:00","17:11:00",60301,0,0
"20030301030929","Store","17:11:00","18:11:00",60301,0,0
"20030301030929","Store","18:11:00","19:11:00",70104,0,0
"20030301030929","Store","19:11:00","20:11:00",70104,0,0
"20030301030929","Household","20:11:00","21:11:00",110101,0,1
"20030301030929","Household","21:11:00","22:11:00",120303,0,1
"20030301030929","Household","22:11:00","23:11:00",120308,0,1
"20030301030929","Household","23:11:00","00:11:00",120308,0,1
"20030301031784","Household","00:11:00","01:11:00",10101,0,1
"20030301031784","Household","01:11:00","02:11:00",10101,0,1
"20030301031784","Household","02:11:00","03:11:00",10101,0,1
"20030301031784","Household","03:11:00","04:11:00",10101,0,1
"20030301031784","Small Group Transportation","04:11:00","05:11:00",180482,0,0
"20030301031784","Household","05:11:00","06:11:00",20201,0,1
"20030301031784","Household","06:11:00","07:11:00",30103,1,1
"20030301031784","Small Group Transportation","07:11:00","08:11:00",180381,0,0
"20030301031784","Other Household","08:11:00","09:11:00",30112,0,0
"20030301031784","Other Household","09:11:00","10:11:00",30112,0,0
"20030301031784","Other Household","10:11:00","11:11:00",120303,0,0
"20030301031784","Other Household","11:11:00","12:11:00",120303,0,0
"20030301031784","Other Household","12:11:00","13:11:00",120303,0,0
"20030301031784","Workplace","13:11:00","14:11:00",50101,0,0
"20030301031784","Workplace","14:11:00","15:11:00",50101,0,0
"20030301031784","Workplace","15:11:00","16:11:00",50101,0,0
"20030301031784","Workplace","16:11:00","17:11:00",50101,0,0
"20030301031784","Small Group Transportation","17:11:00","18:11:00",180501,0,0
"20030301031784","Household","18:11:00","19:11:00",120303,0,1
"20030301031784","Household","19:11:00","20:11:00",120303,0,1
"20030301031784","Household","20:11:00","21:11:00",120303,0,1
"20030301031784","Household","21:11:00","22:11:00",120303,0,1
"20030301031784","Small Group Transportation","22:11:00","23:11:00",180381,0,0
"20030301031784","Small Group Transportation","23:11:00","00:11:00",180381,0,0
"20030301032012","Household","00:11:00","01:11:00",120308,0,1
"20030301032012","Household","01:11:00","02:11:00",10101,0,1
"20030301032012","Household","02:11:00","03:11:00",10101,0,1
"20030301032012","Household","03:11:00","04:11:00",10101,0,1
"20030301032012","Household","04:11:00","05:11:00",10101,0,1
"20030301032012","Household","05:11:00","06:11:00",10101,0,1
"20030301032012","Household","06:11:00","07:11:00",10101,0,1
"20030301032012","Household","07:11:00","08:11:00",10101,0,1
"20030301032012","Household","08:11:00","09:11:00",10101,0,1
"20030301032012","Household","09:11:00","10:11:00",10101,0,1
"20030301032012","Household","10:11:00","11:11:00",10101,0,1
"20030301032012","Household","11:11:00","12:11:00",10101,0,1
"20030301032012","Household","12:11:00","13:11:00",120303,0,1
"20030301032012","Household","13:11:00","14:11:00",120303,0,1
"20030301032012","Household","14:11:00","15:11:00",20904,0,1
"20030301032012","Household","15:11:00","16:11:00",120308,0,1
"20030301032012","Household","16:11:00","17:11:00",120308,0,1
"20030301032012","Household","17:11:00","18:11:00",120308,0,1
"20030301032012","Household","18:11:00","19:11:00",20904,0,1
"20030301032012","Social","19:11:00","20:11:00",110101,0,0
"20030301032012","Store","20:11:00","21:11:00",70104,0,0
"20030301032012","Household","21:11:00","22:11:00",120303,0,1
"20030301032012","Household","22:11:00","23:11:00",120303,0,1
"20030301032012","Household","23:11:00","00:11:00",120308,0,1
"20030301032262","Household","00:11:00","01:11:00",10101,0,1
"20030301032262","Household","01:11:00","02:11:00",10101,0,1
"20030301032262","Household","02:11:00","03:11:00",10101,0,1
"20030301032262","Household","03:11:00","04:11:00",10101,0,1
"20030301032262","Household","04:11:00","05:11:00",10101,0,1
"20030301032262","Household","05:11:00","06:11:00",10101,0,1
"20030301032262","Household","06:11:00","07:11:00",10101,0,1
"20030301032262","Household","07:11:00","08:11:00",10101,0,1
"20030301032262","Household","08:11:00","09:11:00",120303,0,1
"20030301032262","Household","09:11:00","10:11:00",120303,0,1
"20030301032262","Household","10:11:00","11:11:00",20904,0,1
"20030301032262","Household","11:11:00","12:11:00",20904,0,1
"20030301032262","Small Group Transportation","12:11:00","13:11:00",180482,0,0
"20030301032262","Small Group Transportation","13:11:00","14:11:00",180482,0,0
"20030301032262","Household","14:11:00","15:11:00",120306,0,1
"20030301032262","Household","15:11:00","16:11:00",120306,0,1
"20030301032262","Household","16:11:00","17:11:00",120306,0,1
"20030301032262","Household","17:11:00","18:11:00",120101,1,1
"20030301032262","Household","18:11:00","19:11:00",120101,1,1
"20030301032262","Household","19:11:00","20:11:00",120303,0,1
"20030301032262","Household","20:11:00","21:11:00",120303,0,1
"20030301032262","Household","21:11:00","22:11:00",20904,0,1
"20030301032262","Household","22:11:00","23:11:00",20904,0,1
"20030301032262","Household","23:11:00","00:11:00",120303,0,1
"20030301032919","Household","00:11:00","01:11:00",50102,0,1
"20030301032919","Household","01:11:00","02:11:00",50102,0,1
"20030301032919","Household","02:11:00","03:11:00",10101,0,1
"20030301032919","Household","03:11:00","04:11:00",10101,0,1
"20030301032919","Household","04:11:00","05:11:00",10101,0,1
"20030301032919","Household","05:11:00","06:11:00",10101,0,1
"20030301032919","Household","06:11:00","07:11:00",10201,1,1
"20030301032919","Workplace","07:11:00","08:11:00",50101,0,0
"20030301032919","Workplace","08:11:00","09:11:00",50101,0,0
"20030301032919","Workplace","09:11:00","10:11:00",50101,0,0
"20030301032919","Workplace","10:11:00","11:11:00",50101,0,0
